,returned
0xB319D8f7E603C372D0135C145DD8b0Ab77C02Aee,0.342347331658275134
0x953F55eAcd3F8c6C9Cff2BD95EF57Aa2bCB970Ed,0.070732528426525637
0xccc452F390544948E13A32E7A32933F0B478B988,0.231838749387312276
0xFd9E173edb21beF255D774c7B51314F92e9f31F9,0.020356079606716943
0xC02bFC8c96477d82Ae78d3212b802C4bfC820F90,0.142925224503325482
0x87885AaEEdED51C7e3858a782644F5d89759f245,0.071410386346672919
0xF721370944D3321D0d3A949eF2d8446e64C352D7,0.086124584915958022
0x536cb65C0aaad770B20E27F693632A2d668E724a,0.090069371386158351
0xB0cD09cB5f6b9Eb08cA9e5D28011496F3D82BcA9,0.113044007823045217
0x56A7F9F78E491b93e39216Fa8Cb1e99b57bb5a68,0.017685262874519287
0x9C258268d067ed41C7E6e6042671CE416713FBDE,0.232332743761617500
0x7d2855c1472266601aF0F8206b0e12a87D934760,0.056632951036306473
0x81B47C0803e94768Bdb05B9b00B18D609579DCcb,0.854028176546101303
0x05CCF46673Ab0BE3Da43e847CF2438B6476fA1d0,0.132713302470568395
0xb3e7d9f1A3cDfc3F754793D55044Bd2CA65922e4,0.492784864314416260
0x0a132393e503AaE04A182FdbFFdFedA2186fC6d7,0.195584990953143079
0x669184D1fE949249857439232ee67d7ADb25D0AE,0.000001876629117588
0x39DE56518e136d472Ef9645e7D6E1F7c6C8Ed37b,0.908226498515758984
0x23cD1d3b13B7d982F4E7946D9aCA745dD9e6c96D,0.153414221701286574
0xF37936A906cC14625d95c1b68F05c505Fc81214d,0.023796390627793852
0x5b607d28180F7260c6726048E909CB8f1A271CE0,0.013138132749032232
0x0871E6872f0CdEb32eb013648a76575B4d2dBa80,0.153677391442222727
0x38B807A474553d3f5eb3E93B3927383fbe4Bb2A7,0.090355792296158699
0x3ddd81300529Ce3641D6c57DC8D95D550763cb0C,0.199814080578408604
0xa0dEB6aD8F5D508557D11e1f381BBd62299F5664,0.010789496734305232
0x32a59b87352e980dD6aB1bAF462696D28e63525D,0.079587307369985164
0xA8e40C2bAd443564E000C37A52C26156565855aa,0.026798270091570355
0x1dADA6bf2CE25bF88308feb566ebad34bD24Cf45,0.099465237188067893
0x1d67a05637C940D4490C0a390621d51d7F840786,0.138371631311108995
0x736DdE3E0F5c588dDC53ad7f0F65667C0Cca2801,0.178010126253287881
0xA221C771a28846395CbC948410C7269E1e12A1aF,0.017132528720638932
0xD278Ace93eaed23397392984EbDe61CC05787D36,0.116789770602994225
0xA50341f5e72eD061cD0adbD338cbF070DC45784C,0.162290160455054261
0x814fcC59F54C375729084f48A91eAfD232e8F19e,0.294687281571902382
0x7F662Ad0828A7464A3D83c46E3590ef2Cb977b32,0.057991446993373594
0xADFb7128405F0fB411EB0F67F5a95bEAC11F9326,0.596103523233402877
0x067Ef3c16F47cca6a3ACB5942C6D4BC89Ed0A8B1,0.606442990583806130
0xBaaEb7Aae88C94D682Dd779318c4fe0fc450eB3f,0.004556829407241849
0xf347e10cbB654525B7D7931102F0ef9543b7fAB5,0.058789607426790749
0xDd9118EF8E9c738b3a70A90474C79BeaBDA5004C,0.041020742704761054
0x04446f57C6B5bf61d46d44EB0fbf37d7f34b27B4,0.085839391936241682
0x2522a5A74A34149A1d43EeEe336d438eB9565a55,0.063272340847259786
0xF2DfCae8FEF5B5Cd5d89a527d193da567a5D6297,0.040339149007796886
0xeabE5acB1b5b95bEb0165BC2Ac149dd5D5bB5022,0.426555793053392307
0x8fE0404edBE8Cef4E6D323D23074901bFab868E2,0.024799937935580319
0x818269A1FdEe562F1A0E264445097a6b499b5B06,0.033955663208854292
0x85bBE859d13c5311520167AAD51482672EEa654b,0.011601824454444099
0xf336A317C40e6118d23d0b21C761e6e74AEc2Ce4,0.047353623191125536
0x84feF68daC5766380fa074Bbf9B943e1e6fB86e4,0.021415392444544212
0xb7BF2dab7e3C18B01159377c2Ec23C644E2158d9,0.063866563500069029
0xdDF06174511F1467811Aa55cD6Eb4efe0DfFc2E8,0.089858524614848015
0x848ccA512613b9F87a45842a9B6CEf0AdefD0863,0.000003909463013051
0x8fBCeF7958D17b0390F2d94BA124e5AA8a0183e8,0.086111946377322335
0xc627534f95656fA358010D59f3FDDB7123BbcE91,0.179585766289792059
0x0199a54Ad38f4D55b3819517D3FEA232Ae33f673,2.008599840140980586
0x9E78753e2850338aEBd3C663A30b5D69f222bfc3,0.102168149276434445
0x2bDAB32Fc7285EA127cd72046D7A0f9C5bF0dcBC,0.707296589731682190
0xE2974AC15aAB159Db17738B06e1bE0d7dF72e74e,0.020616360038448477
0x5D58518c1902ED78C48D77EBe71fEEdE67419438,0.018520257123021383
0x2CfdC3A7D7f597426f37fbAE1c45a3d9F1C8b190,0.051256408301944605
0xb84848Ce4a46a44f06864B5deCc2fe07b842CF30,1.149756667335333438
0xa50Ec178Bd0B184A890AB6d2e7a757a01Db3a702,0.034171895762442721
0x6c4d27d3aE62B6C1eAa9b732377F7Ddf3cF2B1E6,0.157408241131802379
0xFb2C9ef51B78c2Bba2492F00A90144fd815a47b9,0.069266212591150692
0xCb774b92587f1C19e960Eaeb6902D97E2cABd6Be,0.075001623094148553
0xB8C3CC00Fdd5C24dFeb9c5609203A0D434283c9C,0.008590924462741210
0x779d8b58dC018a986B85A5Bf34dE6eC44E1dcdF2,0.104855138461426661
0x8E04968FB8159783F93CdfB3bB97AA9b90e2c72C,0.026825961694645427
0x4A8f956087B50dB1D4a228290E1a36D6414BfAd6,0.054283856828922887
0x78B3367B0F547Cd16Bac453F788956AfcE92447B,0.013948868384671720
0xe99794E0a0fCc1E8D85A1e47DA202D054b6B4f6A,0.016743020031387605
0x8f11A1F0C189347Fb0479f84E8cd8b7dfBd52c7d,0.302623790782860724
0x1a6b29A9cCeA679db37d5F69DdBA97d0E2995bF8,0.008357090224644804
0xF266DdF858284F2Fb07C7916C36CBb9D3bfDaEc3,0.059369639057909186
0xFfD7Fd0B03B42f12C2079D2717f504fAE5597e56,0.146314844423038937
0x3efcb1c1B64E2ddd3ff1CAB28aD4E5BA9CC90C1c,0.160602989913092770
0x6a93946254899A34FdcB7fBf92dfd2e4eC1399e7,0.439116807421383426
0xD7429A8daDcCA340b31015603511E232315d5dc1,0.198008079729098951
